Hit_res,Multi_scatter,noise_rate,efficency_err,epsilon,phi_range,theta_range,primary_verticies,event_count,ghost_rate_metrics,clone_fraction_metrics,reconstruction_efficiency_metrics,hit_efficiency_metrics,purity_metrics,total_rec_tracks_metrics,total_truth_tracks_metrics,ghost_tracks_metrics,clones_count_metrics
0,0,0.01,0.0,1.124999789103853e-06,0.2,0.2,"[[0, 0, -1.207845646419855], [0, 0, -0.7402032366322111], [0, 0, 0.31884222649230104], [0, 0, 0.19293486586440903]]",4,0.0,0.0,1.0,1.0,1.0,80,80,[],0
0,0,0.01,0.1,1.124999789103853e-06,0.2,0.2,"[[0, 0, -1.9613198053537122], [0, 0, 0.25432815216542204], [0, 0, -1.411539315219534], [0, 0, -0.540307088497064]]",4,0.0,0.0,1.0,1.0,1.0,80,80,[],0
0,0,0.01,0.02,1.124999789103853e-06,0.2,0.2,"[[0, 0, 0.44593043504668406], [0, 0, 0.7434792127093941], [0, 0, 0.10049757471312801], [0, 0, 0.214310295464707]]",4,0.0,0.0,1.0,1.0,0.9927083333333331,80,80,[],0
0,0,0.01,0.04,1.124999789103853e-06,0.2,0.2,"[[0, 0, 1.933588736788312], [0, 0, -1.908051415082853], [0, 0, 2.486842112642422], [0, 0, 1.3321409596736289]]",4,0.0,0.0,1.0,1.0,1.0,80,80,[],0
0,0,0.02,0.0,1.124999789103853e-06,0.2,0.2,"[[0, 0, 0.21052228537400303], [0, 0, -0.6204730279996911], [0, 0, -0.581914169294085], [0, 0, 0.533324481147206]]",4,0.0,0.0,1.0,1.0,1.0,80,80,[],0
0,0,0.02,0.1,1.124999789103853e-06,0.2,0.2,"[[0, 0, -0.319320960787265], [0, 0, 0.06767521243162701], [0, 0, 1.314955113030815], [0, 0, -0.7798560276640131]]",4,0.0,0.0,1.0,1.0,1.0,80,80,[],0
0,0,0.02,0.02,1.124999789103853e-06,0.2,0.2,"[[0, 0, 1.683473846764088], [0, 0, -0.407284753938673], [0, 0, 1.576212929841126], [0, 0, -1.572468672976331]]",4,0.0,0.0,1.0,1.0,1.0,80,80,[],0
0,0,0.02,0.04,1.124999789103853e-06,0.2,0.2,"[[0, 0, -0.15170622933654201], [0, 0, -0.33799434640408105], [0, 0, -0.584470360154263], [0, 0, 0.18112691335469602]]",4,0.0,0.0,1.0,1.0,1.0,80,80,[],0
0,0,0.04,0.0,1.124999789103853e-06,0.2,0.2,"[[0, 0, -0.32918360482904], [0, 0, 0.5507421294665901], [0, 0, -1.280748477660071], [0, 0, -1.870247140343313]]",4,0.0,0.0,1.0,1.0,1.0,80,80,[],0
0,0,0.04,0.1,1.124999789103853e-06,0.2,0.2,"[[0, 0, 1.3634391346180181], [0, 0, 0.898418568474163], [0, 0, -0.158255772861278], [0, 0, -0.754204373163046]]",4,0.0,0.0,1.0,1.0,0.996875,80,80,[],0
0,0,0.04,0.02,1.124999789103853e-06,0.2,0.2,"[[0, 0, -0.020784987594713002], [0, 0, -0.08903129006308501], [0, 0, -1.103303646878493], [0, 0, 1.4477399197397252]]",4,0.0,0.0,1.0,1.0,1.0,80,80,[],0
0,0,0.04,0.04,1.124999789103853e-06,0.2,0.2,"[[0, 0, -1.080834896374675], [0, 0, 0.29450144530362704], [0, 0, -0.9140206060635431], [0, 0, 0.101803924736709]]",4,0.0,0.0,1.0,1.0,1.0,80,80,[],0
0,0.0002,0.01,0.0,1.124999789103853e-06,0.2,0.2,"[[0, 0, 0.535249846542674], [0, 0, -0.235582819784826], [0, 0, -1.071420708408464], [0, 0, -0.193629837328771]]",4,0.0,0.0,1.0,0.99,1.0,80,80,[],0
0,0.0002,0.01,0.1,1.124999789103853e-06,0.2,0.2,"[[0, 0, 0.9143384819333341], [0, 0, -1.01429633404652], [0, 0, -0.012003232923607], [0, 0, 0.5433284713388671]]",4,0.0,0.0,1.0,0.988888888888888,1.0,80,80,[],0
0,0.0002,0.01,0.02,1.124999789103853e-06,0.2,0.2,"[[0, 0, 0.365298304438602], [0, 0, 1.3133914219617941], [0, 0, 0.118219483252431], [0, 0, -0.8316485603521601]]",4,0.0,0.0,1.0,0.9923469387755101,1.0,80,80,[],0
0,0.0002,0.01,0.04,1.124999789103853e-06,0.2,0.2,"[[0, 0, 2.246990774196935], [0, 0, -0.2042791136866], [0, 0, 1.050519444822209], [0, 0, -1.31259474085975]]",4,0.0,0.0,1.0,0.989583333333333,1.0,80,80,[],0
0,0.0002,0.02,0.0,1.124999789103853e-06,0.2,0.2,"[[0, 0, -0.22194595931159802], [0, 0, -0.381567360031417], [0, 0, 0.11000804018971601], [0, 0, -0.19094241665399703]]",4,0.0,0.0,1.0,0.9775,1.0,80,80,[],0
0,0.0002,0.02,0.1,1.124999789103853e-06,0.2,0.2,"[[0, 0, -0.85193085552724], [0, 0, -0.23750001935407003], [0, 0, -0.603473174120095], [0, 0, -1.188366724522195]]",4,0.0,0.0,1.0,0.986111111111111,1.0,80,80,[],0
0,0.0002,0.02,0.02,1.124999789103853e-06,0.2,0.2,"[[0, 0, 1.145587632879768], [0, 0, 0.642655800683531], [0, 0, -1.026296026187045], [0, 0, 1.09233028771761]]",4,0.0,0.0,1.0,0.9821428571428571,1.0,80,80,[],0
0,0.0002,0.02,0.04,1.124999789103853e-06,0.2,0.2,"[[0, 0, 0.47551938030139906], [0, 0, -1.160403549431222], [0, 0, -1.056923200856935], [0, 0, 0.7269965952303821]]",4,0.0,0.0,1.0,0.981770833333333,1.0,80,80,[],0
0,0.0002,0.04,0.0,1.124999789103853e-06,0.2,0.2,"[[0, 0, -0.7846579288477701], [0, 0, -0.059562439130766004], [0, 0, -0.263703924166575], [0, 0, 0.619295550360463]]",4,0.012658227848101,0.0,0.975,0.9625,1.0,79,80,[33],0
0,0.0002,0.04,0.1,1.124999789103853e-06,0.2,0.2,"[[0, 0, -1.970430013997481], [0, 0, -0.20612996007915502], [0, 0, -0.21176404844870303], [0, 0, 0.292027304959172]]",4,0.0,0.0,1.0,0.975,1.0,80,80,[],0
0,0.0002,0.04,0.02,1.124999789103853e-06,0.2,0.2,"[[0, 0, 1.221426855299028], [0, 0, -0.75632177906955], [0, 0, 0.15606191940066103], [0, 0, 1.088915682556817]]",4,0.0,0.0,1.0,0.9872448979591831,1.0,80,80,[],0
0,0.0002,0.04,0.04,1.124999789103853e-06,0.2,0.2,"[[0, 0, -0.7612265233591791], [0, 0, -0.532427915733321], [0, 0, -0.7988523129674051], [0, 0, -0.875986635161026]]",4,0.0,0.0,1.0,0.984375,1.0,80,80,[],0
0,0.0004,0.01,0.0,1.999999333368585e-06,0.2,0.2,"[[0, 0, 0.19143899294447], [0, 0, -0.07213474310458301], [0, 0, 0.46143289557836903], [0, 0, -0.37547317112142503]]",4,0.0,0.0,1.0,0.81,1.0,80,80,[],0
0,0.0004,0.01,0.1,1.999999333368585e-06,0.2,0.2,"[[0, 0, -0.202316987435068], [0, 0, 0.279929544217077], [0, 0, -1.438834509118911], [0, 0, -0.46836242943613904]]",4,0.0,0.0,1.0,0.808333333333333,1.0,80,80,[],0
0,0.0004,0.01,0.02,1.999999333368585e-06,0.2,0.2,"[[0, 0, 0.8237771984476151], [0, 0, 0.038085324530115004], [0, 0, -1.66978285958086], [0, 0, -2.181058483292418]]",4,0.0,0.0,0.975,0.7959183673469381,1.0,78,80,[],0
0,0.0004,0.01,0.04,1.999999333368585e-06,0.2,0.2,"[[0, 0, 0.5911088836931121], [0, 0, 0.145788868981579], [0, 0, -0.54612346108551], [0, 0, -0.234160254408558]]",4,0.0,0.0,1.0,0.794270833333333,1.0,80,80,[],0
0,0.0004,0.02,0.0,1.999999333368585e-06,0.2,0.2,"[[0, 0, 0.399727562977006], [0, 0, -0.322611701281013], [0, 0, 0.473421945739225], [0, 0, -0.8785914696417281]]",4,0.0,0.0,0.9875,0.78,1.0,79,80,[],0
0,0.0004,0.02,0.1,1.999999333368585e-06,0.2,0.2,"[[0, 0, -0.652899280686958], [0, 0, -0.426122167523845], [0, 0, -0.011123432328043002], [0, 0, 1.231010679298373]]",4,0.0,0.0,1.0,0.7805555555555551,1.0,80,80,[],0
