Hit_res,Multi_scatter,mean,rms,n
0.0,0.0,0.0,0.0,3
0.0,0.0002,0.0,0.0,3
0.0,0.0004,0.0,0.0,3
0.0,0.0006000000000000001,0.0,0.0,3
0.0,0.0008,0.0,0.0,3
0.0,0.001,0.0,0.0,3
0.0006000000000000001,0.0,0.008547008547008334,0.012087295404897946,3
0.0006000000000000001,0.0002,0.0,0.0,3
0.0006000000000000001,0.0004,0.0,0.0,3
0.0006000000000000001,0.0006000000000000001,0.0,0.0,3
0.0006000000000000001,0.0008,0.0,0.0,3
0.0006000000000000001,0.001,0.0,0.0,3
0.002,0.0,0.0,0.0,3
0.002,0.0002,0.0,0.0,3
0.002,0.0004,0.0,0.0,3
0.002,0.0006000000000000001,0.0,0.0,3
0.002,0.0008,0.0,0.0,3
0.002,0.001,0.0,0.0,3
0.004,0.0,0.0,0.0,3
0.004,0.0002,0.008771929824561334,0.012405382126079683,3
0.004,0.0004,0.0,0.0,3
0.004,0.0006000000000000001,0.0,0.0,3
0.004,0.0008,0.0,0.0,3
0.004,0.001,0.0,0.0,3
