Hit_res,efficency_err,mean,rms,n
0.0,0.0,1.0,0.0,3
0.0,0.02,0.9975694444444443,0.0034373246307680583,3
0.0,0.04,1.0,0.0,3
0.0,0.1,0.9989583333333334,0.001473139127471995,3
0.0006000000000000001,0.0,1.0,0.0,3
0.0006000000000000001,0.02,1.0,0.0,3
0.0006000000000000001,0.04,1.0,0.0,3
0.0006000000000000001,0.1,1.0,0.0,3
0.002,0.0,1.0,0.0,3
0.002,0.02,1.0,0.0,3
0.002,0.04,1.0,0.0,3
0.002,0.1,1.0,0.0,3
0.004,0.0,0.998611111111111,0.001964185503296063,3
0.004,0.02,0.9991666666666664,0.0011785113019780252,3
0.004,0.04,1.0,0.0,3
0.004,0.1,1.0,0.0,3
