Hit_res,efficency_err,mean,rms,n
0.0,0.0,0.995,0.0,3
0.0,0.02,0.9914965986394554,0.004810250212153338,3
0.0,0.04,0.986111111111111,0.0024552318791198173,3
0.0,0.1,0.9870370370370364,0.0026189140043943494,3
0.002,0.0,0.9783333333333334,0.006236095644623242,3
0.002,0.02,0.9863945578231288,0.008671801893865173,3
0.002,0.04,0.9861111111111107,0.009820927516480105,3
0.002,0.1,0.97037037037037,0.014581496062984605,3
0.004,0.0,0.9250000000000002,0.004082482904638634,3
0.004,0.02,0.9506802721088433,0.009620500424306727,3
0.004,0.04,0.9479166666666666,0.00736569563735987,3
0.004,0.1,0.9499999999999997,0.009072184232530575,3
