Hit_res,efficency_err,mean,rms,n
0.0,0.0,0.9833636363636363,0.012747265141787928,440
0.0,0.02,0.9845298833819243,0.012564948163762196,420
0.0,0.04,0.9842017870795108,0.012198741595283518,436
0.0,0.1,0.9842318400404961,0.012098662980022365,439
0.0006,0.0,0.9825227790432801,0.013447550370076116,439
0.0006,0.02,0.9834212208373282,0.012113929441587705,447
0.0006,0.04,0.9835844494047619,0.012964159052840292,448
0.0006,0.1,0.9835503472222221,0.012563404029201383,448
0.002,0.0,0.9740942796610169,0.01381199848043305,472
0.002,0.02,0.9758239181887196,0.011902108700364223,457
0.002,0.04,0.9741333587915818,0.014660329784732773,491
0.002,0.1,0.976466049382716,0.012875039068377954,504
0.004,0.0,0.936156015037594,0.016214988352692986,532
0.004,0.02,0.9358327426034398,0.015626543184427973,547
0.004,0.04,0.9365573583180987,0.015774382193406943,547
0.004,0.1,0.9368921994620318,0.015610980980065779,537
