Hit_res,Multi_scatter,mean,rms,n
0.0,0.0,1.0,0.0,3
0.0,0.0002,1.0,0.0,3
0.0,0.0004,1.0,0.0,3
0.0,0.0006000000000000001,1.0,0.0,3
0.0,0.0008,1.0,0.0,3
0.0,0.001,1.0,0.0,3
0.0006000000000000001,0.0,1.0,0.0,3
0.0006000000000000001,0.0002,1.0,0.0,3
0.0006000000000000001,0.0004,1.0,0.0,3
0.0006000000000000001,0.0006000000000000001,1.0,0.0,3
0.0006000000000000001,0.0008,1.0,0.0,3
0.0006000000000000001,0.001,1.0,0.0,3
0.002,0.0,1.0,0.0,3
0.002,0.0002,1.0,0.0,3
0.002,0.0004,1.0,0.0,3
0.002,0.0006000000000000001,1.0,0.0,3
0.002,0.0008,1.0,0.0,3
0.002,0.001,1.0,0.0,3
0.004,0.0,0.998611111111111,0.001964185503296063,3
0.004,0.0002,1.0,0.0,3
0.004,0.0004,1.0,0.0,3
0.004,0.0006000000000000001,1.0,0.0,3
0.004,0.0008,1.0,0.0,3
0.004,0.001,1.0,0.0,3
