Hit_res,Multi_scatter,mean,rms,n
0.0,0.0,1.0,0.0,3
0.0,0.0002,1.0,0.0,3
0.0,0.0004,0.9916666666666667,0.011785113019775804,3
0.0,0.0006000000000000001,0.8000000000000002,0.03535533905932741,3
0.0,0.0008,0.6,0.05400617248673217,3
0.0,0.001,0.39166666666666666,0.06561673228343173,3
0.0006000000000000001,0.0,0.9833333333333334,0.023570226039551553,3
0.0006000000000000001,0.0002,1.0,0.0,3
0.0006000000000000001,0.0004,1.0,0.0,3
0.0006000000000000001,0.0006000000000000001,0.7999999999999999,0.05400617248673218,3
0.0006000000000000001,0.0008,0.5750000000000001,0.05400617248673218,3
0.0006000000000000001,0.001,0.3583333333333334,0.04249182927993986,3
0.002,0.0,1.0,0.0,3
0.002,0.0002,1.0,0.0,3
0.002,0.0004,0.9916666666666667,0.011785113019775804,3
0.002,0.0006000000000000001,0.8833333333333333,0.04714045207910321,3
0.002,0.0008,0.4916666666666667,0.02357022603955158,3
0.002,0.001,0.425,0.04082482904638631,3
0.004,0.0,1.0,0.0,3
0.004,0.0002,0.975,0.035355339059327355,3
0.004,0.0004,1.0,0.0,3
0.004,0.0006000000000000001,0.8250000000000001,0.05400617248673217,3
0.004,0.0008,0.4583333333333333,0.023570226039551605,3
0.004,0.001,0.3666666666666667,0.10474837574980447,3
