Hit_res,efficency_err,Multi_scatter,mean,rms,n
0.0,0.0,0.0006000000000000001,0.5133333333333333,0.017360555546666375,3
0.0,0.02,0.0006000000000000001,0.559523809523809,0.030351306628528425,3
0.0,0.04,0.0006000000000000001,0.49479166666666635,0.013943036809209323,3
0.0,0.1,0.0006000000000000001,0.506481481481481,0.02271822990071369,3
0.0006000000000000001,0.0,0.0006000000000000001,0.5766666666666667,0.02064918615560645,3
0.0006000000000000001,0.02,0.0006000000000000001,0.5484693877551017,0.019869594295149517,3
0.0006000000000000001,0.04,0.0006000000000000001,0.567708333333333,0.027886073618418272,3
0.0006000000000000001,0.1,0.0006000000000000001,0.5675925925925923,0.017322487901731336,3
0.002,0.0,0.0006000000000000001,0.5166666666666667,0.02124591463996991,3
0.002,0.02,0.0006000000000000001,0.5374149659863944,0.048237600692798734,3
0.002,0.04,0.0006000000000000001,0.5477430555555554,0.006495932963149151,3
0.002,0.1,0.0006000000000000001,0.5157407407407404,0.014581496062985103,3
0.004,0.0,0.0006000000000000001,0.48,0.021505813167606563,3
0.004,0.02,0.0006000000000000001,0.5365646258503397,0.01878462758025051,3
0.004,0.04,0.0006000000000000001,0.528645833333333,0.044652156769485016,3
0.004,0.1,0.0006000000000000001,0.5351851851851847,0.012491423669659094,3
