Hit_res,efficency_err,Multi_scatter,mean,rms,n
0.0,0.0,0.0,1.0,0.0,3
0.0,0.02,0.0,1.0,0.0,3
0.0,0.04,0.0,1.0,0.0,3
0.0,0.1,0.0,1.0,0.0,3
0.0006000000000000001,0.0,0.0,1.0,0.0,3
0.0006000000000000001,0.02,0.0,1.0,0.0,3
0.0006000000000000001,0.04,0.0,1.0,0.0,3
0.0006000000000000001,0.1,0.0,1.0,0.0,3
0.002,0.0,0.0,1.0,0.0,3
0.002,0.02,0.0,1.0,0.0,3
0.002,0.04,0.0,0.9913194444444443,0.012276159395599923,3
0.002,0.1,0.0,1.0,0.0,3
0.004,0.0,0.0,0.9941666666666666,0.0023570226039551605,3
0.004,0.02,0.0,0.9948979591836732,1.1102230246251565e-16,3
0.004,0.04,0.0,0.987847222222222,0.010048469533672114,3
0.004,0.1,0.0,0.9935185185185181,0.0013094570021974625,3
