Hit_res,efficency_err,Multi_scatter,mean,rms,n
0.0,0.0,0.0004,0.7733333333333334,0.03299831645537225,3
0.0,0.02,0.0004,0.7916666666666664,0.007885730013176526,3
0.0,0.04,0.0004,0.7951388888888887,0.005351053822021569,3
0.0,0.1,0.0004,0.7907407407407404,0.012491423669659314,3
0.0006000000000000001,0.0,0.0004,0.795,0.004082482904638634,3
0.0006000000000000001,0.02,0.0004,0.8103741496598639,0.014629804875922954,3
0.0006000000000000001,0.04,0.0004,0.7916666666666664,0.012933736480686877,3
0.0006000000000000001,0.1,0.0004,0.7888888888888884,0.024002743327436758,3
0.002,0.0,0.0004,0.7600000000000001,0.018708286933869726,3
0.002,0.02,0.0004,0.7780612244897954,0.01365848503759253,3
0.002,0.04,0.0004,0.7777777777777777,0.017186623153839557,3
0.002,0.1,0.0004,0.7759259259259257,0.026090745932602577,3
0.004,0.0,0.0004,0.7308333333333333,0.01047483757498045,3
0.004,0.02,0.0004,0.7755102040816321,0.016267964685126424,3
0.004,0.04,0.0004,0.7699652777777777,0.004910463758240053,3
0.004,0.1,0.0004,0.7796296296296293,0.005707790743489845,3
