Hit_res,efficency_err,Multi_scatter,mean,rms,n
0.0,0.0,0.0,1.0,0.0,3
0.0,0.0,0.0002,1.0,0.0,3
0.0,0.0,0.0004,1.0,0.0,3
0.0,0.0,0.0006000000000000001,1.0,0.0,3
0.0,0.0,0.0008,1.0,0.0,3
0.0,0.0,0.001,1.0,0.0,3
0.0,0.02,0.0,0.9975694444444443,0.0034373246307680583,3
0.0,0.02,0.0002,1.0,0.0,3
0.0,0.02,0.0004,1.0,0.0,3
0.0,0.02,0.0006000000000000001,1.0,0.0,3
0.0,0.02,0.0008,1.0,0.0,3
0.0,0.02,0.001,1.0,0.0,3
0.0,0.04,0.0,1.0,0.0,3
0.0,0.04,0.0002,1.0,0.0,3
0.0,0.04,0.0004,1.0,0.0,3
0.0,0.04,0.0006000000000000001,1.0,0.0,3
0.0,0.04,0.0008,1.0,0.0,3
0.0,0.04,0.001,1.0,0.0,3
0.0,0.1,0.0,0.9989583333333334,0.001473139127471995,3
0.0,0.1,0.0002,1.0,0.0,3
0.0,0.1,0.0004,1.0,0.0,3
0.0,0.1,0.0006000000000000001,0.9987179487179487,0.001813094310734783,3
0.0,0.1,0.0008,1.0,0.0,3
0.0,0.1,0.001,1.0,0.0,3
0.0006000000000000001,0.0,0.0,1.0,0.0,3
0.0006000000000000001,0.0,0.0002,1.0,0.0,3
0.0006000000000000001,0.0,0.0004,1.0,0.0,3
0.0006000000000000001,0.0,0.0006000000000000001,1.0,0.0,3
0.0006000000000000001,0.0,0.0008,1.0,0.0,3
0.0006000000000000001,0.0,0.001,1.0,0.0,3
0.0006000000000000001,0.02,0.0,1.0,0.0,3
0.0006000000000000001,0.02,0.0002,1.0,0.0,3
0.0006000000000000001,0.02,0.0004,0.9991666666666664,0.0011785113019780252,3
0.0006000000000000001,0.02,0.0006000000000000001,1.0,0.0,3
0.0006000000000000001,0.02,0.0008,1.0,0.0,3
0.0006000000000000001,0.02,0.001,1.0,0.0,3
0.0006000000000000001,0.04,0.0,1.0,0.0,3
0.0006000000000000001,0.04,0.0002,1.0,0.0,3
0.0006000000000000001,0.04,0.0004,1.0,0.0,3
0.0006000000000000001,0.04,0.0006000000000000001,1.0,0.0,3
0.0006000000000000001,0.04,0.0008,1.0,0.0,3
0.0006000000000000001,0.04,0.001,1.0,0.0,3
0.0006000000000000001,0.1,0.0,1.0,0.0,3
0.0006000000000000001,0.1,0.0002,1.0,0.0,3
0.0006000000000000001,0.1,0.0004,1.0,0.0,3
0.0006000000000000001,0.1,0.0006000000000000001,0.9988095238095237,0.0016835875742538357,3
0.0006000000000000001,0.1,0.0008,1.0,0.0,3
0.0006000000000000001,0.1,0.001,1.0,0.0,3
0.002,0.0,0.0,1.0,0.0,3
0.002,0.0,0.0002,1.0,0.0,3
0.002,0.0,0.0004,1.0,0.0,3
0.002,0.0,0.0006000000000000001,1.0,0.0,3
0.002,0.0,0.0008,1.0,0.0,3
0.002,0.0,0.001,1.0,0.0,3
0.002,0.02,0.0,1.0,0.0,3
0.002,0.02,0.0002,1.0,0.0,3
0.002,0.02,0.0004,1.0,0.0,3
0.002,0.02,0.0006000000000000001,1.0,0.0,3
0.002,0.02,0.0008,1.0,0.0,3
0.002,0.02,0.001,1.0,0.0,3
0.002,0.04,0.0,1.0,0.0,3
0.002,0.04,0.0002,0.9991666666666664,0.0011785113019780252,3
0.002,0.04,0.0004,1.0,0.0,3
0.002,0.04,0.0006000000000000001,0.9991830065359477,0.001155403237232969,3
0.002,0.04,0.0008,1.0,0.0,3
0.002,0.04,0.001,1.0,0.0,3
0.002,0.1,0.0,1.0,0.0,3
0.002,0.1,0.0002,1.0,0.0,3
0.002,0.1,0.0004,1.0,0.0,3
0.002,0.1,0.0006000000000000001,1.0,0.0,3
0.002,0.1,0.0008,1.0,0.0,3
0.002,0.1,0.001,1.0,0.0,3
0.004,0.0,0.0,0.998611111111111,0.001964185503296063,3
0.004,0.0,0.0002,1.0,0.0,3
0.004,0.0,0.0004,1.0,0.0,3
0.004,0.0,0.0006000000000000001,1.0,0.0,3
0.004,0.0,0.0008,1.0,0.0,3
0.004,0.0,0.001,1.0,0.0,3
0.004,0.02,0.0,0.9991666666666664,0.0011785113019780252,3
0.004,0.02,0.0002,1.0,0.0,3
0.004,0.02,0.0004,1.0,0.0,3
0.004,0.02,0.0006000000000000001,1.0,0.0,3
0.004,0.02,0.0008,1.0,0.0,3
0.004,0.02,0.001,1.0,0.0,3
0.004,0.04,0.0,1.0,0.0,3
0.004,0.04,0.0002,1.0,0.0,3
0.004,0.04,0.0004,1.0,0.0,3
0.004,0.04,0.0006000000000000001,1.0,0.0,3
0.004,0.04,0.0008,1.0,0.0,3
0.004,0.04,0.001,1.0,0.0,3
0.004,0.1,0.0,1.0,0.0,3
0.004,0.1,0.0002,1.0,0.0,3
0.004,0.1,0.0004,0.9989451476793247,0.001491786458199737,3
0.004,0.1,0.0006000000000000001,1.0,0.0,3
0.004,0.1,0.0008,1.0,0.0,3
0.004,0.1,0.001,1.0,0.0,3
